,University,Location
63,Tokyo Institute of Technology,35.51389°N 139.48333°E
64,University of San Diego,32.77111°N 117.18750°W
65,Utrecht University,52.09000°N 5.12028°E
66,Vrije Universiteit Amsterdam,52.33389°N 4.86500°E
67,University of North Carolina at Chapel Hill,35.90833°N 79.05000°W
68,East China Normal University,31.22806°N 121.40000°E
69,Stanford University,37.4282293°N 122.1688576°W
70,Northwestern University,42.054853°N 87.673945°W
71,"National Institute of Education (NIE), Singapore",1.3492301°N 103.678124°E
72,University of Bergen,60.3880861°N 5.3228722°E
73,Clark University,42.250977°N 71.823169°W
74,Rhodes University,33.31361°S 26.51972°E
75,Florida State University,30.442°N 84.298°W
76,University of Hong Kong,22.28417°N 114.13778°E
77,University of Sydney,33.88778°S 151.18722°E
78,University of Montana,46.86000°N 113.98528°W
79,University of Illinois at Urbana-Champaign,40.11056°N 88.22833°W
80,Deakin University,37.8479°S 145.1143°E
81,La Trobe University,37.72179°S 145.047909°E
82,Universität des Saarlandes,49.25556°N 7.04167°E
83,West Chester University of Pennsylvania,39.95219°N 75.60010°W
84,University of Oslo,59.9399361°N 10.7220639°E
85,University of Missouri - Columbia,38.9453°N 92.3288°W
86,Oklahoma State University,36.13222°N 97.08083°W
87,Miami University of Ohio,39.511905°N 84.734674°W
88,Harding University,35.24785°N 91.72711°W
89,Saint Louis University,38.636497°N 90.233903°W
90,University of New Mexico,35.08389°N 106.61861°W
91,Queen's University,44.224997°N 76.495099°W
92,University of Oulu,65.05917°N 25.46611°E
93,EPFL - EPF Lausanne,46.52028°N 6.56556°E
94,Tarbiat Modares University,35.72139°N 51.38194°E
95,Stockholm University,59.36528°N 18.05833°E
96,Hallym University,37.46000°N 126.95000°E
97,"University of California, Davis",37.802168°N 122.271281°W
98,National Chengchi University,24.9869917°N 121.5752222°E
99,University of Tartu,58.38111°N 26.72028°E
100,Eberhard-Karls-Universität Tübingen,48.52500°N 9.05889°E
101,Boston University,42.3496°N 71.0997°W
102,Hanyang University,37.55639°N 127.04444°E
103,University Politehnica of Bucharest,44.43833°N 26.05139°E
104,Columbia University,40.80750°N 73.96194°W
105,University of Michigan - Ann Arbor,42.283°N 83.735°W
106,Mount Holyoke College,42.255586°N 72.574503°W
107,Technical University of Cluj-Napoca,46.767°N 23.583°E
108,Aoyama Gakuin University,35.66111°N 139.71056°E
109,University of Minnesota - Twin Cities,44.974747°N 93.235353°W
110,National Tsinghua University,24.79361°N 120.99278°E
111,University of Calgary,51.07750°N 114.13306°W
112,University of North Carolina at Greensboro,36.0695000°N 79.8114000°W
113,Michigan State University,42.723°N 84.481°W
114,University of Utah,40.76500°N 111.85000°W
115,University of Arizona,32.23167°N 110.95194°W
116,Georgia Institute of Technology,33.77583°N 84.39472°W
117,Texas Tech University,33.584°N 101.878°W
118,Tel Aviv University,32.111767°N 34.801361°E
119,State University of New York at Binghamton,42.0888°N 75.9670°W
120,Universidade de São Paulo,23.55972°S 46.72917°W
121,"University of Maryland, Baltimore County",38.98750°N 76.94000°W
122,Boston College,42.33500°N 71.17028°W
123,National Central University,24.9682806°N 121.1928889°E
124,Open University of the Netherlands,50.87905°N 5.95931°E
125,"University of Nebraska, Lincoln",40.81750°N 96.70139°W
126,DePaul University,41.924°N 87.656°W
127,College of William and Mary,37.271059°N 76.707485°W
128,Open University,52.02500°N 0.70556°W
129,"Minnesota State University, Mankato",44.146617°N 93.998117°W
130,University of Turin,45.06944°N 7.68889°E
131,Southern Methodist University,32.841°N 96.784°W
132,Norwegian University of Science and Technology,63.41944°N 10.40250°E
133,University of Malta,35.90194°N 14.48250°E
134,Technion - Israel Institute of Technology,32.77750°N 35.02167°E
135,Shandong University,36.67361°N 117.05389°E
136,Purdue University,40.424°N 86.929°W
137,"Rutgers University, Newark",40.50167°N 74.44806°W
138,University of British Columbia,49.26111°N 123.25306°W
139,ETHZ - ETH Zurich,47.37639°N 8.54806°E
140,Nanyang Technological University,1.34472°N 103.68139°E
141,University of Massachusetts at Dartmouth,41.630°N 71.002°W
142,University of Twente,52.2427361°N 6.8532639°E
143,Arcadia College,37.58389°N 90.62917°W
144,University of Wollongong,34.40667°S 150.87944°E
145,"University of Nevada, Reno",39.54583°N 119.81667°W
146,"University of California, San Diego",37.802168°N 122.271281°W
147,George Washington University,38.9007°N 77.0508°W
148,Brigham Young University,40.24972°N 111.64917°W
149,Middle Tennessee State University,35.849°N 86.365°W
150,University of Groningen,53.21917°N 6.56278°E
151,Texas A&M University - College Station,30.61028°N 96.34361°W
152,Fudan University,31.29889°N 121.49917°E
153,Tokyo Gakugei University,35.7065°N 139.4902°E
154,University of Bologna,44.49389°N 11.34278°E
155,National Taiwan University of Science and Technology,25.013686°N 121.540535°E
156,University of Tampere,61.49417°N 23.77806°E
157,Weizmann Institute of Science,31.90750°N 34.80917°E
158,"University of Virginia, Charlottesville",38.035°N 78.505°W
159,National University of Singapore,1.29556°N 103.77667°E
160,Korea Advanced Institute of Science & Technology,36.372°N 127.363°E
161,Worcester Polytechnic Institute,42.27444°N 71.80750°W
162,University of Warwick,52.3800806°N 1.5619306°W
163,University of Melbourne,37.7963°S 144.9614°E
164,"University of Nebraska, Omaha",40.81750°N 96.70139°W
165,Ecole Normale Supérieure de Lyon,45.729734°N 4.826875°E
166,University of Rochester,43.128333°N 77.628333°W
167,Boğaziçi University,41.083556°N 29.050598°E
168,Westfälische Wilhelms-Universität Münster,51.96361°N 7.61361°E
169,"University of California, Irvine",37.802168°N 122.271281°W
170,University of Chicago,41.78972°N 87.59972°W
171,Warren Wilson College,35.610972°N 82.441861°W
172,University of Central Lancashire,53.763021°N 2.7074°W
173,Williams College,42.713°N 73.203°W
174,Universidad de Valladolid,41.65222°N 4.72139°W
175,Illinois State University,40.51076°N 88.99346°W
176,Wake Forest University,36.131282°N 80.282333°W
177,Missouri State University,37.19971°N 93.28079°W
178,University of Connecticut,41.80717°N 72.25250°W
179,University of Massachusetts Boston,42.313432°N 71.038445°W
180,Ankara University,39.9367°N 32.8303°E
181,Middle East Technical University,39.89139°N 32.78472°E
182,Korea National University of Education,36.60835°N 127.3582°E
183,University of Southern Denmark - SDU,55.36861°N 10.42806°E
184,West Virginia University,39.63582°N 79.95453°W
185,University of Massachusetts at Lowell,42.642716°N 71.334530°W
186,University of Cambridge,52.20528°N 0.11722°E
187,University of Iowa,41.66167°N 91.53639°W
188,Ewha Women's University,37.5618667°N 126.9468333°E
189,Malmö University College,55.60778°N 12.99639°E
190,"University of Dublin, Trinity College",53.3444°N 6.2577°W
191,"Institute of Education, University of London",51.52301°N 0.12802°W
192,Université de Lausanne,46.52250°N 6.57944°E
193,Ruhr-Universität Bochum,51.44389°N 7.26167°E
194,State University of New York at Buffalo,43.00000°N 78.78917°W
195,Université Laval,46.78000°N 71.27472°W
196,Université de Montréal,45.50472°N 73.61278°W
197,Boise State University,43.604°N 116.204°W
198,Flinders University of South Australia,35.020819°S 138.57275°E
199,Ohio University,39.324°N 82.102°W
200,Kent State University,41.1464111°N 81.3417444°W
201,Macquarie University,33.775259°S 151.112915°E
202,University of Florida,29.64833°N 82.34944°W
203,Central Michigan University,43.589802°N 84.77749°W
204,Grinnell College,41.749057°N 92.72013°W
205,Cyprus University of Technology,34.67667°N 33.04417°E
206,Northeastern University,42.338889°N 71.090278°W
207,Wellesley College,42.29528°N 71.30667°W
208,McGill University,13.167°N 59.583°W
209,University of Macau,22.13004°N 113.54579°E
210,Pohang University of Science and Technology,36.0108833°N 129.3226694°E
211,St. Mary's College of Maryland,38.18666°N 76.43094°W
212,Cardiff University,51.4877°N 3.1790°W
213,Lund University,55.70583°N 13.19333°E
214,"University of New Hampshire, Durham",43.13556°N 70.93333°W
215,University of Northern Colorado,40.404853°N 104.696741°W
216,"École de technologie supérieure, Université du Québec",45.4953000°N 73.5629000°W
217,University of Southampton,50.93463°N 1.39595°W
218,"University of the West of England, Bristol",51.50021°N 2.54749°W
219,Montclair State University,40.8591056°N 74.1986861°W
220,"University of Nottingham, Malaysia Campus",52.939°N 1.197°W
221,Northern Illinois University,41.93389°N 88.77778°W
222,Tallinn University,59.43861°N 24.77139°E
223,Virginia Polytechnic Institute and State University,37.2250°N 80.4250°W
224,Colorado State University,40.5748361°N 105.0809778°W
225,Beijing Normal University,39.95722°N 116.36250°E
226,City University of New York,40.7300°N 73.9970°W
227,University of Alberta,53.52444°N 113.52444°W
228,Queensland University of Technology,27.47694°S 153.02806°E
229,Technische Universität Darmstadt,49.874995°N 8.656517°E
230,University of Prince Edward Island,46.259°N 63.138°W
231,Copenhagen Business School,55.6816250°N 12.5297333°E
232,Yokohama National University,35.474°N 139.59°E
233,Idaho State University,42.861°N 112.434°W
234,Indiana University/Purdue University at Indianapolis,39.167°N 86.500°W
235,"University of California, Riverside",37.802168°N 122.271281°W
236,Kansas State University,39.19167°N 96.58083°W
237,Universität Konstanz,47.690°N 9.188°E
238,University of Turku,60.45417°N 22.28472°E
239,San Diego State University,32.77528°N 117.07222°W
