,file,subject,iso,uri,type,publisher,title,issued,accessioned,citation,available,abstract,value,author_name_length,author_order,shortend_names
10,import2016short/170,,en,https://doi.dx.org/10.22318/icls2016.170,Book chapter,Singapore: International Society of the Learning Sciences,Exploring the Value of Drawing in Learning and Assessment,2016-07,2017-06-19 11:36:46+00:00,"Ainsworth, S., Stieff, M., DeSutter, D., Tytler, R., Prain, V., Panagiotopoulos, D., Wigmore, P., van Joolingen, W., Heijnes, D., Leenaars, F., & Puntambekar, S. (2016). Exploring the Value of Drawing in Learning and Assessment In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:46+00:00,"Drawing is increasingly recognized as a literacy of science. It is claimed that when learners draw they engage in ways that help them evaluate and transform their understanding, practice fundamental disciplinary practices and provides the basis for formative or summative assessment. This symposium draws together research on student drawing across different disciplines (e.g. Chemistry, Biology, and Anatomy) to explore the value that drawing can have in learning science and medicine. Importantly, the papers take a nuanced view of the value of drawing; attempting to avoid the sometimes overblown claims that accompany calls for particular approaches to education by addressing situations when drawing has been found to be ineffective as well as helpful. They will also focus on analysis on process data (e.g. drawings) to provide insight into when particular representational practices are helpful and how they most be executed and supported to gain these benefits","Heijnes, Dewi",13,8,Heijnes D.
11,import2016short/177,,en,https://doi.dx.org/10.22318/icls2016.177,Book chapter,Singapore: International Society of the Learning Sciences,"Teachers and Professional Development: New Contexts, Modes, and Concerns in the Age of Social Media",2016-07,2017-06-19 11:36:58+00:00,"Greenhow, C., Hershkovitz, A., Baruch, A. F., Askari, E., Tsovaltzi, D., Asterhan, C., Puhl, T., Weinberger, A., Bouton, E., & Polman, J. (2016). Teachers and Professional Development: New Contexts, Modes, and Concerns in the Age of Social Media In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:58+00:00,"The papers in this symposium together address new contexts, modes and concerns related to teaching and teacher professional development in the age of social media, with a particular focus on the socio-technical affordances and challenges of social network sites and teachers’ perceptions and experiences.  The presentations included in this symposium offer a multi-faceted and international view on the topic, highlighting both opportunities and challenges. Expected outcomes are a critical evaluation of the value, implications, and generality of the work presented to the field as well as an outlined agenda for future research on teaching with these new media and design work related to teachers’ professional development.","Bouton, Edith",13,8,Bouton E.
12,import2016short/176,,en,https://doi.dx.org/10.22318/icls2016.176,Book chapter,Singapore: International Society of the Learning Sciences,Researchers and Practitioners Co-Designing for Expansive Science Learning and Educational Equity,2016-07,2017-06-19 11:36:56+00:00,"Bell, P., Severance, S., Penuel, W. R., Sumner, T., Mommandi, W., Quigley, D., Van Horne, K., Johnson, R., Stromholt, S., Lakhani, H., Davis, K., Bell, A., & Bang, M. (2016). Researchers and Practitioners Co-Designing for Expansive Science Learning and Educational Equity In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:56+00:00,"This symposium addresses the design and enactment of learning environments in support of the new vision for K-12 science education (NRC, 2012) and the related collaborative co-design practices of research-practice partnerships (Coburn, Penuel & Geil, 2013) as we focus on how to promote and understand cognitively and culturally expansive learning experiences for youth from culturally and linguistically diverse communities. Each study in our symposium is focused on “developing and testing innovations that can improve the quality and equity of supports for implementation of reforms” in real-world contexts (Penuel & Fishman, 2012, p. 282). The research projects in this symposium document practices and findings of various research practice partnerships that allow participants to work together to imagine and bring about new possibilities for educational improvement that reflect new goals and arrangements for learning. Our aim is to explore responsive co-design methods for holding collaborative design teams of researchers, teachers, and teacher leaders accountable for transforming student learning. ","Stromholt, Shelley",18,8,Stromholt S.
13,import2016short/171,,en,https://doi.dx.org/10.22318/icls2016.171,Book chapter,Singapore: International Society of the Learning Sciences,Designing Learning Contexts Using Student-Generated Ideas,2016-07,2017-06-19 11:36:48+00:00,"Lam, R., Wong, L., Gaydos, M., Huang, J. S., Kapur, M., Seah, L. H., Tan, M., Bielaczyc, K., & Sandoval, W. (2016). Designing Learning Contexts Using Student-Generated Ideas In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:48+00:00,"This symposium proposes a genre of learning designs called Student-Generated Ideas (SGIs), based on designing learning contexts that promote students as critical producers, distributors, and consumers of knowledge. SGIs place students’ ideas at the center of learning designs, considering the learning process as well as the learning goals/outcomes. By soliciting and foregrounding students’ diversified ideas in the classroom and beyond, the learning environment communicates to students that their ideas matter to others and that they have a position of responsibility to their own and their peers’ learning processes. The notion of SGIs is embodied in a repertoire of studies at the Learning Sciences Lab, National Institute of Education, Singapore, that offer varied yet overlapping interpretations of how student ideas can inform the design of learning contexts. In sharing the core design principles for SGIs approaches, this work contributes important components to the learning sciences discipline and changing educational practice.","Sandoval, William",17,8,Sandoval W.
14,import2015short/1101,,en,https://doi.dx.org/10.22318/cscl2015.1101,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",Artefacts Mediating Practices across Time and Space: Sociocultural Studies of Material Conditions for Learning and Remembering,2015-07,2017-06-19 14:51:54+00:00,"Hakkarainen, K., Ligorio, B., Ritella, G., Arnseth, H. C., Gil, A. J., Krange, I., Fauville, G., Lantz-Andersson, A., Säljö, R., Lundin, M., Mäkitalo, A., & Lehtinen, E. (2015). Artefacts Mediating Practices across Time and Space: Sociocultural Studies of Material Conditions for Learning and Remembering In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 2. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:51:54+00:00,"The theme of this symposium is to explore the material conditions of learning and remembering from a sociocultural perspective. We do this in four different empirical contexts. Learning and remembering are understood as meaning-making processes that are dependent on and co-constituted by mediating tools that enable practices to extend across time and space. Our interests are precisely in what ways the “tools” people employ in these studies mediate activities of learning and remembering, and how they contribute to the organization of collective forms of knowing. We also address how we analyze the specific material features of tools that co-determine the unfolding of the activities.
","Säljö, Roger",14,8,Säljö R.
15,import2015short/1107,"['socially shared regulation of learning', 'prompting', 'scaffolding']",en,https://doi.dx.org/10.22318/cscl2015.1107,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].","CSCL and Learning Analytics: Opportunities to Support Social Interaction, Self-Regulation and Socially Shared Regulation",2015-07,2017-06-19 14:51:54+00:00,"Wise, A. F., Azevedo, R., Stegmann, K., Malmberg, J., Rosé, C. P., Mudrick, N., Taub, M., Martin, S. A., Farnsworth, J., Mu, J., Järvenoja, H., Järvelä, S., Wen, M., Yang, D., & Fischer, F. (2015). CSCL and Learning Analytics: Opportunities to Support Social Interaction, Self-Regulation and Socially Shared Regulation In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 2. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:51:54+00:00,"Research has generated deep insights into computer-supported collaborative learning (CSCL), but the cycle of impact on practice is relatively lengthy and slow. In contrast, work in learning analytics attempts to leverage the collection and analysis of data to improve learning processes and outcomes in-situ. Developing learning analytics to support CSCL thus offers the opportunity to make our research actionable in an immediate way by using data collected on collaborative processes in-progress to inform their future trajectories. Efforts in this direction are specifically promising in support of students’ self- and socially shared- regulation of their learning. Data on collaborative and metacognitive activities can inform collaborating groups and help them to improve future joint efforts. In this symposium we bring together a collection of five papers that are exploring the space of connection between CSCL, learning analytics and self-regulation to advance thinking around these issues.
","Farnsworth, Jesse",17,8,Farnsworth J.
16,import2015short/165,"['innovative design approach', 'teaching', 'science education', 'learning outcomes']",en,https://doi.dx.org/10.22318/cscl2015.165,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",Design Features for Computer-Supported Complex Systems Learning and Teaching in High School Science Classrooms,2015-07,2017-06-19 14:15:51+00:00,"Yoon, S. A., Anderson, E., Koehler-Yom, J., Klopfer, E., Sheldon, J., Wendel, D., Schoenfeld, I., Scheintaub, H., Oztok, M., & Evans, C. (2015). Design Features for Computer-Supported Complex Systems Learning and Teaching in High School Science Classrooms In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 1. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:15:51+00:00,"While research on teaching and learning about complex systems has achieved solid grounding in the learning sciences, few educational studies have focused on articulating design features for classroom implementation that can serve a modular purpose for building curricular and instructional experiences. Furthermore, despite the fact that several studies describe important roles for teachers in constructing successful classroom learning experiences, only a few of them examine how teachers’ instructional practices, knowledge, and beliefs influence student learning outcomes and the extent to which teachers are interested and willing to teach through complex systems approaches. Furthermore, we do not know what supports teachers themselves say that they need to teach about complex systems in their classrooms. In this study, we present a curriculum and instruction framework that outlines how teaching and learning about complex systems in high school science classroom contexts can be done. We articulate the features of the framework and provide examples of how the framework is translated into practice. We follow with evidence from an exploratory study conducted with 10 teachers and over 300 students aimed at understanding change in teachers’ instructional practices; the extent to which students learned from the activities; what teachers’ perceptions were in terms of utility and usability; and what other supports teachers needed. 
","Oztok, Murat",12,8,Oztok M.
17,import2015short/1110,"['learning communities', 'networked society', 'design']",en,https://doi.dx.org/10.22318/cscl2015.1110,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",Technology-Enhanced Learning Communities on a Continuum between Ambient to Designed: What Can We Learn by Synthesizing Multiple Research Perspectives?,2015-07,2017-06-19 14:51:54+00:00,"Kali, Y., Tabak, I., Ben-Zvi, D., Kidron, A., Amzalag, M., Baram-Tsabari, A., Barzilai, S., Brami, U., Duek, O., Elias, N., Kent, C., Laslo, E., Levy, K. S., Rafaeli, S., Tal, T., Weiss, P. L., Hoadley, C., & Kirschner, P. A. (2015). Technology-Enhanced Learning Communities on a Continuum between Ambient to Designed: What Can We Learn by Synthesizing Multiple Research Perspectives? In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 2. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:51:54+00:00,"This symposium brings together the theoretical and practical tools of scientists in both the social and educational sciences in order to examine the types of interaction, knowledge construction, social organization and power structures that: (a) occur spontaneously in technology-enhanced learning communities or (b) can be created by design. We refer to these, respectively, as the study of ambient, naturally occurring, environments, and of designed environments. We present a set of seven studies that demonstrate the strong potential for the cross-fostering of ideas between educational scientists, who focus on the interventionist design-based study of learning, and social scientists, who focus on the analytic study of ambient social interaction and knowledge construction. Each study demonstrates specific insights regarding lessons that can be learned from the ambient to the designed arena, and vice versa, using lenses that integrate our various disciplinary research perspectives.
","Duek, Oshra",11,8,Duek O.
18,import2015short/1116,,en,https://doi.dx.org/10.22318/cscl2015.1116,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",A Multimodal Approach to the Analysis of Complex Collaborative Learning Environments: Using Complementary Methods of Analysis to Synthesize New Trends in Scaffolding Research,2015-07,2017-06-19 14:51:54+00:00,"Thompson, K., Carvalho, L., Evans, M. A., Huang, L., Khosronejad, M., Reimann, P., Aditomo, A., Wardak, D., Goodyear, P., Dimitriadis, Y., Martinez-Maldonado, R., & Dyke, G. (2015). A Multimodal Approach to the Analysis of Complex Collaborative Learning Environments: Using Complementary Methods of Analysis to Synthesize New Trends in Scaffolding Research In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 2. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:51:54+00:00,"Synthesis research is a method utilized in the field of ecology, and involves bringing together experts in different areas to address a research question that cannot be entirely answered by a single perspective. This symposium explores the application of this model to the learning sciences, specifically to scaffolding of computer supported collaborative learning. The symposium brings together expert researchers (working on different, related perspectives of scaffolding) to discuss their analysis of processes of learning in relation to discursive psychology and gesture analysis; conversation analysis; and multimodal interaction analysis. Each presenter will analyze and discuss the same corpus of data. These streams of data analysis are then brought together in the fourth presentation, with a discussion of visualizing and synthesizing the findings, piecing together an elaborated understanding of scaffolding. The final presentation includes the whole panel and addresses some of the challenges of conducting research this way in the learning sciences.
","Goodyear, Peter",15,8,Goodyear P.
19,import2015short/1118,"['location-tracking technologies', 'instrumented learning environments']",en,https://doi.dx.org/10.22318/cscl2015.1118,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",Knowledge Construction in the Instrumented Classroom: Supporting Student Investigations of Their Physical Learning Environment,2015-07,2017-06-19 14:51:54+00:00,"Moher, T., Slotta, J. D., Acosta, A., Cober, R., Dasgupta, C., Fong, C., Gnoli, A., Silva, A., Silva, B. L., Perritano, A., & Peppler, K. (2015). Knowledge Construction in the Instrumented Classroom: Supporting Student Investigations of Their Physical Learning Environment In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 2. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:51:54+00:00,"In this symposium we consider the physical space of the classroom in order to understand how location can be used as an input or information source for knowledge-building activities. Five posters encapsulate several projects, addressing the role of physical or locational elements within our work, including their role in the pedagogical design, the specific measures collected, and representations employed. The first two projects instrument the classroom with location-specific technologies (e.g., RFID tags), enabling learners to explore location-dependent phenomena (e.g., an earthquake zone, squirrel food patches). The third project maps classroom inquiry discourse (i.e., digital notes) to spatially meaningful locations though out the classroom for collective knowledge mapping. The fourth and fifth projects require learners to consider the physical properties of their learning environment in order to make decisions concerning where they will place motion-activated cameras for wildlife field investigations, allowing learners to instrument the learning environment themselves.","Silva, Brenda López",20,8,Silva B. L.
