,author,file
179,Bazzini L.,import2016full/50
180,Bakker S.,import2016full/50
181,Antle A. N.,import2016full/50
182,Hoven E.,import2016full/50
183,Carbonneau K. J.,import2016full/50
184,Marley S. C.,import2016full/50
185,Selig J. P.,import2016full/50
186,Edwards L. D.,import2016full/50
187,Goldin-Meadow S.,import2016full/50
188,Kim S.,import2016full/50
189,Singer M.,import2016full/50
190,Kövecses Z.,import2016full/50
191,Lakoff G.,import2016full/50
192,Johnson M.,import2016full/50
193,Manches A.,import2016full/50
194,Dragomir M.,import2016full/50
195,Manches A.,import2016full/50
196,Malley C.,import2016full/50
197,Martins-Mourao A.,import2016full/50
198,Cowan R.,import2016full/50
199,McNeil N. M.,import2016full/50
200,Jarvin L.,import2016full/50
201,McNeill D.,import2016full/50
202,Murphy C.,import2016full/50
203,Nunes T.,import2016full/50
204,Bryant P.,import2016full/50
205,Evans D.,import2016full/50
206,Bell D.,import2016full/50
207,Gardner S.,import2016full/50
208,Gardner A.,import2016full/50
209,Carraher J.,import2016full/50
210,Núñez R.,import2016full/50
211,Lakoff G.,import2016full/50
212,Núñez R.,import2016full/50
213,Marghetis T.,import2016full/50
214,Cohen-Kadosh R.,import2016full/50
215,Dowker K.,import2016full/50
216,Pouw W. T.,import2016full/50
217,Gog T.,import2016full/50
218,Paas F.,import2016full/50
219,Roth W.,import2016full/50
220,Segal A.,import2016full/50
221,Tellier M.,import2016full/50
222,Wilson M.,import2016full/50
223,Barron B.,import2016full/68
224,Bransford J. D.,import2016full/68
225,Schwartz D. L.,import2016full/68
226,Jermann P.,import2016full/68
227,Mullins D.,import2016full/68
228,Nüssli M.,import2016full/68
229,Dillenbourg P.,import2016full/68
230,Pluchino P.,import2016full/68
231,Tornatora M. C.,import2016full/68
232,Mundy P.,import2016full/68
233,Sigman M.,import2016full/68
234,Kasari C.,import2016full/68
235,Richardson D. C.,import2016full/68
236,Dale R.,import2016full/68
237,Salomon G.,import2016full/68
238,Globerson T.,import2016full/68
239,Schneider B.,import2016full/68
240,Pea R.,import2016full/68
241,Schneider B.,import2016full/68
242,Sharma K.,import2016full/68
243,Cuendet S.,import2016full/68
244,Zufferey G.,import2016full/68
245,Dillenbourg P.,import2016full/68
246,Pea R.,import2016full/68
247,Tomasello M.,import2016full/68
248,Andrade A.,import2016full/57
249,Brown J. S.,import2016full/57
250,Collins A.,import2016full/57
251,Duguid P.,import2016full/57
252,Cole M.,import2016full/57
253,Engeström Y.,import2016full/57
254,Ito M.,import2016full/57
255,Gutierrez K.,import2016full/57
256,Livingstone S.,import2016full/57
257,Penuel B.,import2016full/57
258,Rhodes J.,import2016full/57
259,Salen K.,import2016full/57
260,Watkins S. C.,import2016full/57
261,Lave J.,import2016full/57
262,Wenger E.,import2016full/57
263,Marin A.,import2016full/57
264,Wellman B.,import2016full/57
265,Scott P.,import2016full/57
266,Carrington P.,import2016full/57
267,Oshima J.,import2016full/57
268,Oshima R.,import2016full/57
269,Matsuzawa Y.,import2016full/57
270,Santo R.,import2016full/57
271,Peppler K.,import2016full/57
272,Ching D.,import2016full/57
273,Hoadley C.,import2016full/57
274,Shaffer D. W.,import2016full/57
275,Hatfield D.,import2016full/57
276,Svarovsky G. N.,import2016full/57
277,Nash P.,import2016full/57
278,Nulty A.,import2016full/57
279,Bagley E.,import2016full/57
280,Mislevy R.,import2016full/57
281,Siemens G.,import2016full/57
282,Baker R.,import2016full/57
283,Spinuzzi C.,import2016full/57
284,Suthers D. D.,import2016full/57
285,Witte S. P.,import2016full/57
286,Haas C.,import2016full/57
287,Akkerman S. F.,import2016full/32
288,Admiraal W.,import2016full/32
289,Simons R. J.,import2016full/32
290,Akkerman S. F.,import2016full/32
291,Meijer P. C.,import2016full/32
292,Arvaja M.,import2016full/32
293,Bakhtin M. M. M.,import2016full/32
294,Brown J. S.,import2016full/32
295,Collins A.,import2016full/32
296,Duguid P.,import2016full/32
297,Buckingham D.,import2016full/32
298,Cole M.,import2016full/32
299,Creswell J. W.,import2016full/32
300,Fairclough N.,import2016full/32
301,Gee J. P.,import2016full/32
302,Goffman E.,import2016full/32
303,Goffman E.,import2016full/32
304,Hall S.,import2016full/32
305,Hermans H. J. M.,import2016full/32
306,Hermans H. J. M.,import2016full/32
307,Kempen H. J. G.,import2016full/32
308,Holland D.,import2016full/32
309,Jr W.,import2016full/32
310,Skinner D.,import2016full/32
311,Cain C.,import2016full/32
312,Linell P.,import2016full/32
313,Merriam S. B.,import2016full/32
314,Nasir N. S.,import2016full/32
315,Cooks J.,import2016full/32
316,Ochs E.,import2016full/32
317,Capps L.,import2016full/32
318,Oztok M.,import2016full/32
319,Oztok M.,import2016full/32
320,Rajala A.,import2016full/32
321,Sannino A.,import2016full/32
322,Stahl G.,import2016full/32
323,Wenger E.,import2016full/32
324,Wortham S. E. F.,import2016full/32
325,Ball D. L.,import2016full/35
326,Boling E. C.,import2016full/35
327,Beatty J.,import2016full/35
328,Beetham H.,import2016full/35
329,Sharpe R.,import2016full/35
330,Drexler W.,import2016full/35
331,Laurillard D.,import2016full/35
332,Lewis M. W.,import2016full/35
333,Luckin R.,import2016full/35
334,Marton F.,import2016full/35
335,Marton F.,import2016full/35
336,Booth S.,import2016full/35
337,Papachroni A.,import2016full/35
338,Heracleous L.,import2016full/35
339,Paroutis S.,import2016full/35
340,Prawat R. S.,import2016full/35
341,Tay W. Y.,import2016full/35
342,Ng Z. Y.,import2016full/35
343,Warschauer M.,import2016full/35
344,Westenholz A.,import2016full/35
345,Chi M. T. H.,import2016full/69
346,Wylie R.,import2016full/69
347,Collins A.,import2016full/69
348,Deiglmayr K.,import2016full/69
349,Rummel N.,import2016full/69
350,Loibl K.,import2016full/69
351,Dillenbourg P.,import2016full/69
352,Johnson D. W.,import2016full/69
353,Johnson R. T.,import2016full/69
354,Johnson D. W.,import2016full/69
355,Johnson R. T.,import2016full/69
356,Kapur M.,import2016full/69
357,Bielaczyc K.,import2016full/69
358,Kapur M.,import2016full/69
359,Kinzer C. K.,import2016full/69
360,Kapur M.,import2016full/69
361,Kapur M.,import2016full/69
362,Loibl K.,import2016full/69
363,Rummel N.,import2016full/69
364,Mazziotti C.,import2016full/69
365,Loibl K,import2016full/69
366,Rummel N.,import2016full/69
367,Moshman D.,import2016full/69
368,Mugny G.,import2016full/69
369,Doise W.,import2016full/69
370,Piaget J.,import2016full/69
371,Sears D. A.,import2016full/69
372,Stahl G.,import2016full/69
373,Teasley S. D,import2016full/69
374,Boxtel C.,import2016full/69
375,Linden J.,import2016full/69
376,Kanselaar G.,import2016full/69
377,Alper B.,import2016full/56
378,Bach B.,import2016full/56
379,Riche N.H.,import2016full/56
380,Isenberg T.,import2016full/56
381,Fekete J.,import2016full/56
382,Bagley E.,import2016full/56
383,Bagley E.,import2016full/56
384,Shaffer D. W.,import2016full/56
385,Beishuizen J. J.,import2016full/56
386,Hof E.,import2016full/56
387,Putten C. M.,import2016full/56
388,Bouwmeester S.,import2016full/56
389,Asscher J. J.,import2016full/56
390,Boulos M. N. K.,import2016full/56
391,Maramba I.,import2016full/56
392,Wheeler S.,import2016full/56
393,Bransford J. D.,import2016full/56
394,Brown A.L.,import2016full/56
395,Cocking R.R.,import2016full/56
396,Chi M. T. H.,import2016full/56
397,Feltovich P.,import2016full/56
398,Glaser R.,import2016full/56
399,Chi M.H.T.,import2016full/56
400,Cudek R.,import2016full/56
401,diSessa A. A.,import2016full/56
402,Elmqvist N.,import2016full/56
403,Do T. N.,import2016full/56
404,Goodell H.,import2016full/56
405,Henry N.,import2016full/56
406,Fekete J. D.,import2016full/56
407,Gernsbacher M.A.,import2016full/56
408,Graesser A. C.,import2016full/56
409,Gernsbacher M. A.,import2016full/56
410,Goldman S.R.,import2016full/56
411,Hall C.,import2016full/56
412,Hmelo-Silver C.E.,import2016full/56
413,McNeil N.M.,import2016full/56
414,Uttal D.H.,import2016full/56
415,Sternberg R.J.,import2016full/56
416,Nash P.,import2016full/56
417,Shaffer D.W.,import2016full/56
418,Peled A.,import2016full/56
419,Rashty D.,import2016full/56
420,Shaffer D. W.,import2016full/56
421,Shaffer D. W.,import2016full/56
422,Shaffer D. W.,import2016full/56
423,Shaffer D. W.,import2016full/56
424,Hatfield D. L.,import2016full/56
425,Svarovsky G. N.,import2016full/56
426,Nash P.,import2016full/56
427,Nulty A.,import2016full/56
428,Bagley E. A.,import2016full/56
429,Frank K.,import2016full/56
430,Shaffer D. W.,import2016full/56
431,Cobb P.,import2016full/51
432,Stephan M.,import2016full/51
433,McClain K.,import2016full/51
434,Gravemeijer K.,import2016full/51
435,Conlin L. D.,import2016full/51
436,Hammer D.,import2016full/51
437,diSessa A. A.,import2016full/51
438,diSessa A. A.,import2016full/51
439,Cobb P.,import2016full/51
440,diSessa A. A.,import2016full/51
441,Sherin B. L.,import2016full/51
442,diSessa A. A.,import2016full/51
443,Sherin B.,import2016full/51
444,Levin M.,import2016full/51
445,diSessa A. A.,import2016full/51
446,Wagner J. F.,import2016full/51
447,Levrini O.,import2016full/51
448,Parnafes O.,import2016full/51
449,Parnafes O.,import2016full/51
450,diSessa A. A.,import2016full/51
451,Scherr R. E.,import2016full/51
452,Close H. G.,import2016full/51
453,Close E. W.,import2016full/51
454,Flood V. J.,import2016full/51
455,McKagan S. B.,import2016full/51
456,Vokos S.,import2016full/51
457,Scherr R. E.,import2016full/51
458,Close H. G.,import2016full/51
459,McKagan S. B.,import2016full/51
460,Vokos S.,import2016full/51
461,Thaden-Koch T.,import2016full/51
462,Mestre J.,import2016full/51
463,Dufresne R.,import2016full/51
464,Gerace W.,import2016full/51
465,Leonard W.,import2016full/51
466,Wagner J. F.,import2016full/51
467,Wittmann M. C.,import2016full/51
468,Eisenhart M.,import2016full/58
469,Weis L.,import2016full/58
470,Allen C. D.,import2016full/58
471,Cipollone K.,import2016full/58
472,Stich A.,import2016full/58
473,Dominguez R.,import2016full/58
474,Bang M.,import2016full/58
475,Warren B.,import2016full/58
476,Rosebery A. S.,import2016full/58
477,Medin D.,import2016full/58
478,Barton A.,import2016full/58
479,Kang H.,import2016full/58
480,Tan E.,import2016full/58
481,Neill T. B.,import2016full/58
482,Bautista-Guerra J.,import2016full/58
483,Brecklin C.,import2016full/58
484,Carlone H. B.,import2016full/58
485,Johnson A.,import2016full/58
486,Carlone H. B.,import2016full/58
487,Scott C. M.,import2016full/58
488,Lowder C.,import2016full/58
489,Davidson A. L.,import2016full/58
490,Holland D.,import2016full/58
491,Lave J.,import2016full/58
492,Holland D.,import2016full/58
493,Lachicotte W. J.,import2016full/58
494,Skinner D.,import2016full/58
495,Cain C.,import2016full/58
496,Malcolm S.M.,import2016full/58
497,Hall P.Q.,import2016full/58
498,Brown J.W.,import2016full/58
499,Ong M.,import2016full/58
500,Wright C.,import2016full/58
501,Espinosa L. L.,import2016full/58
502,Orfield G.,import2016full/58
503,Williams J. C.,import2016full/58
504,Phillips K. W.,import2016full/58
505,Hall E. V.,import2016full/58
506,Yin R. K.,import2016full/58
507,Bar-Yam Y.,import2016full/67
508,Beck-Winchatz B.,import2016full/67
509,Riccobono M. A.,import2016full/67
510,Connell B. R.,import2016full/67
511,Jones M.,import2016full/67
512,Mace R.,import2016full/67
513,Mueller J.,import2016full/67
514,Mullick A.,import2016full/67
515,Ostroff E.,import2016full/67
516,Farrell B.,import2016full/67
517,Baldyga D. D.,import2016full/67
518,Erlandson R.,import2016full/67
519,Gilbert J.K.,import2016full/67
520,Boulter C.J.,import2016full/67
521,Holbert N.,import2016full/67
522,Wilensky U.,import2016full/67
523,Johnstone A. H.,import2016full/67
524,Kramer G.,import2016full/67
525,Kumar D.,import2016full/67
526,Ramassamy R.,import2016full/67
527,Stefanich G.,import2016full/67
528,Lahav O.,import2016full/67
529,Levy S.T.,import2016full/67
530,Lahav O.,import2016full/67
531,Kittany J.,import2016full/67
532,Levy S.T.,import2016full/67
533,Furst M.,import2016full/67
534,Lahav O.,import2016full/67
535,Schloerb D.,import2016full/67
536,Kummar S.,import2016full/67
537,Srinivasan M.A.,import2016full/67
538,Levy S.T.,import2016full/67
539,Lahav O.,import2016full/67
540,Levy S.T.,import2016full/67
541,Wilensky U.,import2016full/67
542,Levy S.T.,import2016full/67
543,Wilensky U.,import2016full/67
544,McGuire J. M.,import2016full/67
545,Scott S. S.,import2016full/67
546,Shaw S. F.,import2016full/67
547,Meijer P.B.,import2016full/67
548,Novick S.,import2016full/67
549,Nussbaum J.,import2016full/67
550,Nussbaum J.,import2016full/67
551,Passini R.,import2016full/67
552,Proulx G.,import2016full/67
553,Samon S.,import2016full/67
554,Levy S.T.,import2016full/67
555,Shavelson R.,import2016full/67
556,Ruiz-Primo M.,import2016full/67
557,Li M.,import2016full/67
558,Ayala C.,import2016full/67
559,Wies E. F.,import2016full/67
560,Gardner J. A.,import2016full/67
561,Modhrain M. S.,import2016full/67
562,Hasser C. J.,import2016full/67
563,Bulatov V. L.,import2016full/67
564,Wilensky U.,import2016full/67
565,Willoughby D.,import2016full/67
566,Duffy S.,import2016full/67
567,Zaborowski B.,import2016full/67
568,Bodemer D.,import2016full/60
569,Bodemer D.,import2016full/60
570,Buder J.,import2016full/60
571,Bromme R.,import2016full/60
572,Hesse F. W.,import2016full/60
573,Spada H.,import2016full/60
574,Buder J.,import2016full/60
575,Schwind C.,import2016full/60
576,Rudat A.,import2016full/60
577,Bodemer D.,import2016full/60
578,Dehler J.,import2016full/60
579,Bodemer D.,import2016full/60
580,Buder J.,import2016full/60
581,Hesse F. W.,import2016full/60
582,Dehler J.,import2016full/60
583,Bodemer D.,import2016full/60
584,Buder J.,import2016full/60
585,Hesse F. W.,import2016full/60
586,Dillenbourg P.,import2016full/60
587,Doise W.,import2016full/60
588,Mugny G.,import2016full/60
589,Erkens M.,import2016full/60
590,Bodemer D.,import2016full/60
591,Hesse F.,import2016full/60
592,Janssen J.,import2016full/60
593,Bodemer D.,import2016full/60
594,Piaget J.,import2016full/60
595,Piaget J.,import2016full/60
596,Inhelder B.,import2016full/60
597,Sangin M.,import2016full/60
598,Molinari G.,import2016full/60
599,Nüssli M.,import2016full/60
600,Dillenbourg P.,import2016full/60
601,Schittekatte M.,import2016full/60
602,Hiel A.,import2016full/60
603,Schnaubert L.,import2016full/60
604,Bodemer D.,import2016full/60
605,Tudge J.,import2016full/60
606,Rogoff B.,import2016full/60
607,Merriënboer J. J. G.,import2016full/60
608,Sweller J.,import2016full/60
609,Akkerman S.F.,import2016full/34
610,Akkerman S.F.,import2016full/34
611,Bakker A.,import2016full/34
612,Charmaz K.,import2016full/34
613,Deleuze G,import2016full/34
614,Guattari F.,import2016full/34
615,Engeström Y.,import2016full/34
616,Gee J.P.,import2016full/34
617,Gutiérrez K.,import2016full/34
618,Rogoff B.,import2016full/34
619,Leander K.M.,import2016full/34
620,Phillips N.C.,import2016full/34
621,Taylor K.H.,import2016full/34
622,Lefebvre H.,import2016full/34
623,McIntyre A.,import2016full/34
624,Nespor J.,import2016full/34
625,Ziarek E.P.,import2016full/34
626,Duckles J.M.,import2016full/34
627,Moses G.,import2016full/34
628,Moses R.,import2016full/34
629,Gallegos-Greenwich J.,import2016full/34
630,Stroud B.,import2016full/34
631,2015 F,import2016full/34
632,Atman C. J.,import2016full/33
633,Adams R. S.,import2016full/33
634,Cardella M. E.,import2016full/33
635,Turns J.,import2016full/33
636,Mosborg S.,import2016full/33
637,Saleem J.,import2016full/33
638,Aurigemma J.,import2016full/33
639,Chandrasekharan S.,import2016full/33
640,Nersessian N. J.,import2016full/33
641,Ball L. J.,import2016full/33
642,Christensen B. T.,import2016full/33
643,Clement J. J.,import2016full/33
644,Cross N.,import2016full/33
645,Cross A. C.,import2016full/33
646,Dym C. L.,import2016full/33
647,Agogino A. M.,import2016full/33
648,Eris O.,import2016full/33
649,Frey D. D.,import2016full/33
650,Leifer L. J.,import2016full/33
651,Ericsson A. K.,import2016full/33
652,Charness N.,import2016full/33
653,Feltovitch P. J.,import2016full/33
654,Hoffman R. R.,import2016full/33
655,Ferguson E. S.,import2016full/33
656,Hegarty M.,import2016full/33
657,Hegarty M.,import2016full/33
658,Kozhevnikov M.,import2016full/33
659,Hostetter A. B.,import2016full/33
660,Alibali M. W.,import2016full/33
661,Hutchins E.,import2016full/33
662,Nomura S.,import2016full/33
663,Johri A.,import2016full/33
664,Roth W.,import2016full/33
665,Olds B. M.,import2016full/33
666,Jonassen D. H.,import2016full/33
667,Tessmer M.,import2016full/33
668,Hannum W. H.,import2016full/33
669,Kirsh D.,import2016full/33
670,Linder B. M.,import2016full/33
671,Lucas B.,import2016full/33
672,Hanson J.,import2016full/33
673,Mahajan S.,import2016full/33
674,Martin L.,import2016full/33
675,Schwartz D. L.,import2016full/33
676,Moore T. J.,import2016full/33
677,Miller R. L.,import2016full/33
678,Lesh R. A.,import2016full/33
679,Stohlmann M. S.,import2016full/33
680,Rae Y.,import2016full/33
681,Nelson E. A.,import2016full/33
682,Nersessian N. J.,import2016full/33
683,Nersessian N. J.,import2016full/33
684,Paritosh P. K.,import2016full/33
685,Wankat P. C.,import2016full/33
686,Oreovicz F. S.,import2016full/33
687,Williams R. F.,import2016full/33
688,2006 J,import2016full/33
689,Collins A.,import2016full/20
690,Kapur M.,import2016full/20
691,Davis E. A.,import2016full/20
692,Dewey J.,import2016full/20
693,Dreyfus H. L.,import2016full/20
694,Etkina E.,import2016full/20
695,Karelina A.,import2016full/20
696,Ruibal-Villasenor M.,import2016full/20
697,Rosengrant D.,import2016full/20
698,Jordan R.,import2016full/20
699,Hmelo-Silver C. E.,import2016full/20
700,Greeno J. G.,import2016full/20
701,Engeström Y.,import2016full/20
702,Jordan B.,import2016full/20
703,Henderson A.,import2016full/20
704,ev A. N.,import2016full/20
705,Lobato J.,import2016full/20
706,Rhodehamel B.,import2016full/20
707,Hohensee C.,import2016full/20
708,McDermott R.P.,import2016full/20
709,Gospodinoff K.,import2016full/20
710,Aron J.,import2016full/20
711,Mercer N.,import2016full/20
712,Michaels S.,import2016full/20
713,Connor C.,import2016full/20
714,Resnick L. B.,import2016full/20
715,Nathan M. J.,import2016full/20
716,Sawyer R. K.,import2016full/20
717,Ovens A.,import2016full/20
718,Tinning R.,import2016full/20
719,Reiser B. J.,import2016full/20
720,Tabak I.,import2016full/20
721,Sawyer R. K.,import2016full/20
722,Schön D. A.,import2016full/20
723,Sfard A.,import2016full/20
724,Suchman L.,import2016full/20
725,Glasersfeld E.,import2016full/20
726,Vygotsky L. S.,import2016full/20
727,Vygotsky L. S.,import2016full/20
728,Vygotsky L. S.,import2016full/20
729,Vygotsky L. S.,import2016full/20
730,Winne P. H.,import2016full/20
731,Azevedo R.,import2016full/20
732,Abrahamson D.,import2016full/18
733,Gutiérrez J.,import2016full/18
734,Charoenying T.,import2016full/18
735,Negrete A.,import2016full/18
736,Bumbacher E.,import2016full/18
737,Becvar L. A.,import2016full/18
738,Hollan J.,import2016full/18
739,Hutchins E.,import2016full/18
740,Enyedy N.,import2016full/18
741,Danish J.,import2016full/18
742,Delacruz G.,import2016full/18
743,Kumar M.,import2016full/18
744,Garfinkel H.,import2016full/18
745,Garfinkel H.,import2016full/18
746,Lynch M.,import2016full/18
747,Livingston E.,import2016full/18
748,Garfinkel H.,import2016full/18
749,Sacks H.,import2016full/18
750,Goodwin C.,import2016full/18
751,Gurwitsch A.,import2016full/18
752,Hindmarsh J.,import2016full/18
753,Heath C.,import2016full/18
754,Koschmann T.,import2016full/18
755,Zemel A.,import2016full/18
756,Latour B.,import2016full/18
757,Lindgren R.,import2016full/18
758,Moshell J. M.,import2016full/18
759,Lyons L.,import2016full/18
760,Slattery B.,import2016full/18
761,Jimenez P.,import2016full/18
762,Lopez B.,import2016full/18
763,Moher T.,import2016full/18
764,Murphy K. M.,import2016full/18
765,Nemirovsky R.,import2016full/18
766,Kelton M. L.,import2016full/18
767,Rhodehamel B.,import2016full/18
768,Newman D.,import2016full/18
769,Griffin P.,import2016full/18
770,Cole M.,import2016full/18
771,Radford L.,import2016full/18
772,Roth W.,import2016full/18
773,Thom J. S.,import2016full/18
774,Sacks H.,import2016full/18
775,Schegloff E.,import2016full/18
776,Stevens R.,import2016full/18
777,Hall R.,import2016full/18
778,Stone C. A.,import2016full/18
779,Allen L. K.,import2016full/27
780,McNamara D. S.,import2016full/27
781,McCrudden M. T.,import2016full/27
782, B,import2016full/27
783,råten I.,import2016full/27
784,Strømsø H. I.,import2016full/27
785,Bird S.,import2016full/27
786,Klein E.,import2016full/27
787,Loper E.,import2016full/27
788,Bråten I.,import2016full/27
789,Bråten I.,import2016full/27
790,Braasch J. L. G.,import2016full/27
791,Strømsø H. I.,import2016full/27
792,Ferguson L. E.,import2016full/27
793,Bråten I.,import2016full/27
794,Britt M. A.,import2016full/27
795,Strømsø H. I.,import2016full/27
796,Rouet J.,import2016full/27
797,Crossley S. A.,import2016full/27
798,Kyle K.,import2016full/27
799,McNamara D. S.,import2016full/27
800,Crossley S. A.,import2016full/27
801,McNamara D. S.,import2016full/27
802,Crossley S. A.,import2016full/27
803,McNamara D. S.,import2016full/27
804,Crossley S. A.,import2016full/27
805,McNamara D. S.,import2016full/27
806,Waard A.,import2016full/27
807,Buitelaar P.,import2016full/27
808,Eigner T.,import2016full/27
809,Ferguson L. E.,import2016full/27
810,Foltz P. W.,import2016full/27
811,Britt M. A.,import2016full/27
812,Perfetti C. A.,import2016full/27
813,Goldman S. R.,import2016full/27
814,Lawless K.,import2016full/27
815,Pellegrino J. W.,import2016full/27
816,Gomez K.,import2016full/27
817,Goldman S. R.,import2016full/27
818,Ozuru Y.,import2016full/27
819,Braasch J. L. G.,import2016full/27
820,Manning F. H.,import2016full/27
821,Lawless K. A.,import2016full/27
822,Gomez K. W.,import2016full/27
823,Slanovits M.,import2016full/27
824,Groza T.,import2016full/27
