,author,file
223,Desimone L. M.,import2016full_44
224,Desimone L. M.,import2016full_44
225,Porter A. C.,import2016full_44
226,Garet M. S.,import2016full_44
227,Yoon K. S.,import2016full_44
228,Birman B. F.,import2016full_44
229,Garet M. S.,import2016full_44
230,Porter A. C.,import2016full_44
231,Desimone L.,import2016full_44
232,Birman B. F.,import2016full_44
233,Yoon K. S.,import2016full_44
234,Garet M. S.,import2016full_44
235,Wayne A. J.,import2016full_44
236,Stancavage F.,import2016full_44
237,Taylor J.,import2016full_44
238,Eaton M.,import2016full_44
239,Walters K.,import2016full_44
240,Guskey T. R.,import2016full_44
241,Haggard S.,import2016full_44
242,Brown S.,import2016full_44
243,Mills R.,import2016full_44
244,Tait A.,import2016full_44
245,Warburton S.,import2016full_44
246,Lawton W.,import2016full_44
247,Angulo T.,import2016full_44
248,Hill H. C.,import2016full_44
249,Beisiegel M.,import2016full_44
250,Jacob R.,import2016full_44
251,Johnson S. M.,import2016full_44
252,Kennedy A.,import2016full_44
253,Kirkpatrick C. L.,import2016full_44
254,Johnson S. M.,import2016full_44
255,Kvale S.,import2016full_44
256,Luttrell W.,import2016full_44
257,Maxwell J. A.,import2016full_44
258,Muijs D.,import2016full_44
259,Day C.,import2016full_44
260,Harris A.,import2016full_44
261,Lindsay G.,import2016full_44
262,Penuel W. R.,import2016full_44
263,Fishman B. J.,import2016full_44
264,Yamaguchi R.,import2016full_44
265,Gallagher L. P.,import2016full_44
266,Polly D.,import2016full_44
267,Putnam R. T.,import2016full_44
268,Borko H.,import2016full_44
269,Schlager M. S.,import2016full_44
270,Fusco J.,import2016full_44
271,Shulman L. S.,import2016full_44
272,Shulman L. S.,import2016full_44
273,Spillane J. P.,import2016full_44
274,Jennings N. E.,import2016full_44
275,Supovitz J. A.,import2016full_44
276,Walker A.,import2016full_44
277,Recker M.,import2016full_44
278,Robertshaw M. B.,import2016full_44
279,Olsen J.,import2016full_44
280,Leary H.,import2016full_44
281,Ye L.,import2016full_44
282,Sellers L.,import2016full_44
283,Wayne A. J.,import2016full_44
284,Yoon K. S.,import2016full_44
285,Zhu P.,import2016full_44
286,Cronen S.,import2016full_44
287,Garet M. S.,import2016full_44
288,Zehetmeier S.,import2016full_44
289,Krainer K.,import2016full_44
290,Ball D. L.,import2016full_87
291,Cohen D.,import2016full_87
292,Borko H.,import2016full_87
293,Boston M.,import2016full_87
294,Wolf M. K.,import2016full_87
295,Bryk A. S.,import2016full_87
296,Sebring P. B.,import2016full_87
297,Allensworth E.,import2016full_87
298,Easton J. Q.,import2016full_87
299,Luppescu S.,import2016full_87
300,Cobb P.,import2016full_87
301,Jackson K.,import2016full_87
302,Smith T.,import2016full_87
303,Sorum M.,import2016full_87
304,Henrick E.,import2016full_87
305,Goffman E.,import2016full_87
306,Greeno J. G.,import2016full_87
307,Gresalfi M. S.,import2016full_87
308,Hall R.,import2016full_87
309,Horn I. S.,import2016full_87
310,Horn I. S.,import2016full_87
311,Horn I. S.,import2016full_87
312,Horn I. S.,import2016full_87
313,Little J. W.,import2016full_87
314,Horn I. S.,import2016full_87
315,Kane B. D.,import2016full_87
316,Horn I. S.,import2016full_87
317,Kane B. D.,import2016full_87
318,Wilson J.,import2016full_87
319,Jackson K. J.,import2016full_87
320,Shahan E. C.,import2016full_87
321,Gibbons L. K.,import2016full_87
322,Cobb P. A.,import2016full_87
323,Jordan B.,import2016full_87
324,Henderson A.,import2016full_87
325,Lampert M.,import2016full_87
326,Boerst T. A.,import2016full_87
327,Graziani F.,import2016full_87
328,Lappan G.,import2016full_87
329,Fey J. T.,import2016full_87
330,Fitzgerald W.,import2016full_87
331,Friel S.,import2016full_87
332,Phillips B.,import2016full_87
333,Little J.,import2016full_87
334,McLaughlin M. W.,import2016full_87
335,Talbert J. E.,import2016full_87
336,Munter C.,import2016full_87
337,Nyikos M.,import2016full_87
338,Hashimoto R.,import2016full_87
339,Supovitz J.,import2016full_87
340,Vygotsky L.,import2016full_87
341,Wilson S. M.,import2016full_87
342,Berne J.,import2016full_87
343,Amir R.,import2018_173
344,Tamir P.,import2018_173
345,Boomer S. M.,import2018_173
346,Latham K. L.,import2018_173
347,Çepni S.,import2018_173
348,Taş E.,import2018_173
349,Köse S.,import2018_173
350,Chi M. T.,import2018_173
351,Chi M. T.,import2018_173
352,Chinn C. A.,import2018_173
353,Brewer W. F.,import2018_173
354,Kendeou P.,import2018_173
355,Brien E. J.,import2018_173
356,Liu R.,import2018_173
357,Patel R.,import2018_173
358,Koedinger K. R.,import2018_173
359,Tippett C. D.,import2018_173
360,Williams J. J.,import2018_173
361,Lombrozo T.,import2018_173
362,Hsu A.,import2018_173
363,Huber B.,import2018_173
364,Kim J.,import2018_173
365,2016 M,import2018_173
366,Abrami P. C.,import2018_167
367,Poulsen C.,import2018_167
368,Chambers B.,import2018_167
369,Antil L. R.,import2018_167
370,Jenkins J. R.,import2018_167
371,Wayne S. K.,import2018_167
372,Vadasy P. F.,import2018_167
373,Blatchford P.,import2018_167
374,Kutnick P.,import2018_167
375,Baines E.,import2018_167
376,Galton M.,import2018_167
377,Briscoe C.,import2018_167
378,Cukurova M.,import2018_167
379,Luckin R.,import2018_167
380,Baines E.,import2018_167
381,Cukurova M.,import2018_167
382,Luckin R.,import2018_167
383,Deutsch M.,import2018_167
384,Edison H.,import2018_167
385,Ali N.,import2018_167
386,Torkar R.,import2018_167
387,Fullan M.,import2018_167
388,Galton M.J.,import2018_167
389,Hargreaves L.,import2018_167
390,Comber C.,import2018_167
391,Wall D.,import2018_167
392,Pell A.,import2018_167
393,Johnson D. W.,import2018_167
394,Johnson R. T.,import2018_167
395,Johnson D. W.,import2018_167
396,Johnson R. T.,import2018_167
397,Roseth C. J.,import2018_167
398,Shin T.,import2018_167
399,Kimbell R.,import2018_167
400,Kyndt E.,import2018_167
401,Raes E.,import2018_167
402,Lismont B.,import2018_167
403,Timmers F.,import2018_167
404,Cascallar E.,import2018_167
405,Dochy F.,import2018_167
406,Laurillard D.,import2018_167
407,Luckin R.,import2018_167
408,Bligh B.,import2018_167
409,Manches A.,import2018_167
410,Ainsworth S.,import2018_167
411,Crook C.,import2018_167
412,Noss R.,import2018_167
413,Luckin R.,import2018_167
414,Baines E.,import2018_167
415,Cukurova M.,import2018_167
416,Holmes W. M,import2018_167
417,ann M.,import2018_167
418,Ohlhausen M. M.,import2018_167
419,Meyerson M. J.,import2018_167
420,Sexton T.,import2018_167
421,Pollitt A.,import2018_167
422,Seery N.,import2018_167
423,Canty D.,import2018_167
424,Phelan P.,import2018_167
425,Sleeter C. E.,import2018_167
426,Stiggins R. J.,import2018_167
427,Simon H. A.,import2018_167
428,Webb N.,import2018_167
429,Troper J. D.,import2018_167
430,Fall R.,import2018_167
431,Ainsworth S.,import2015short_1118
432,Prain V.,import2015short_1118
433,Tytler R.,import2015short_1118
434,Coopey E.,import2015short_1118
435,Schneider L.,import2015short_1118
436,Danahy E.,import2015short_1118
437,Dougiamas M.,import2015short_1118
438,Taylor P.,import2015short_1118
439,Kamarainen A. M.,import2015short_1118
440,Metcalf S.,import2015short_1118
441,Grotzer T.,import2015short_1118
442,Browne A.,import2015short_1118
443,Mazzuca D.,import2015short_1118
444,Tutwiler M. S.,import2015short_1118
445,Dede C.,import2015short_1118
446,Liben L. S.,import2015short_1118
447,Linn M. C.,import2015short_1118
448,Hsi S.,import2015short_1118
449,Marquardt N.,import2015short_1118
450,Ballendat T.,import2015short_1118
451,Boring S.,import2015short_1118
452,Greenberg S.,import2015short_1118
453,Hinckley K.,import2015short_1118
454,Marquardt N.,import2015short_1118
455,Greenberg S.,import2015short_1118
456,Marx R. W.,import2015short_1118
457,Blumenfeld P. C.,import2015short_1118
458,Krajcik J. S.,import2015short_1118
459,Fishman B.,import2015short_1118
460,Soloway E.,import2015short_1118
461,Geier R.,import2015short_1118
462,Tal R. T.,import2015short_1118
463,Moher T.,import2015short_1118
464,Gnoli A.,import2015short_1118
465,Perritano T.,import2015short_1118
466,López-Silva B.,import2015short_1118
467,Moher T.,import2015short_1118
468,Wiley J.,import2015short_1118
469,Jaeger A.,import2015short_1118
470,Silva B.,import2015short_1118
471,Novellis F.,import2015short_1118
472,Kilb D.,import2015short_1118
473,Peppler K.,import2015short_1118
474,Danish J.,import2015short_1118
475,Zaitlen B.,import2015short_1118
476,Glosson D.,import2015short_1118
477,Jacobs A.,import2015short_1118
478,Phelps D.,import2015short_1118
479,2010 J,import2015short_1118
480,Peters V. L.,import2015short_1118
481,Hewitt J.,import2015short_1118
482,Scardamalia M.,import2015short_1118
483,Bereiter C.,import2015short_1118
484,Scardamalia M.,import2015short_1118
485,Bereiter C.,import2015short_1118
486,Slotta J.D.,import2015short_1118
487,Slotta J. D.,import2015short_1118
488,Aleahmad T.,import2015short_1118
489,Sobel D.,import2015short_1118
490,Tapscott D.,import2015short_1118
491,Turner M. G.,import2015short_1118
492,Windschitl M.,import2015short_1118
493,Dvornich K.,import2015short_1118
494,Ryken A. E.,import2015short_1118
495,Tudor M.,import2015short_1118
496,Koehler G.,import2015short_1118
497,Aronoff M.,import2015short_218
498,Aubusson P.,import2015short_218
499,Fogwill S.,import2015short_218
500,Barr R.,import2015short_218
501,Perkovic L.,import2015short_218
502,Cottrell N.,import2015short_218
503,Wack D.,import2015short_218
504,Sekerak G.,import2015short_218
505,Rittle R.,import2015short_218
506,Forsyth D. R.,import2015short_218
507,Friedman S.,import2015short_218
508,Fujie Y.,import2015short_218
509,Holzman L.,import2015short_218
510,Ladrousse G. P.,import2015short_218
511,Lindgren R.,import2015short_218
512,Strijbos J. W.,import2015short_218
513,Mochizuki T.,import2015short_218
514,Sasaki H.,import2015short_218
515,Wakimoto T.,import2015short_218
516,Hirayama R.,import2015short_218
517,Kubota Y.,import2015short_218
518,Suzuki H.,import2015short_218
519,Resnick M.,import2015short_218
520,Wilensky Y.,import2015short_218
521,Rosaen C. L.,import2015short_218
522,Lundeberg M.,import2015short_218
523,Cooper M.,import2015short_218
524,Fritzen A.,import2015short_218
525,Terpstra M.,import2015short_218
526,Vygotsky L. S.,import2015short_218
527,Wakimoto T.,import2015short_218
528,Mochizuki T.,import2015short_218
529,Sasaki H.,import2015short_218
530,Hirayama R.,import2015short_218
531,Adey P.,import2017_88
532,Bissell D.,import2017_88
533,McCormack D.,import2017_88
534,Merriman P.,import2017_88
535,Bissell D.,import2017_88
536,Halverson E. R.,import2017_88
537,Hutchins B.,import2017_88
538,Podkalicka A.,import2017_88
539,Ito M.,import2017_88
540,Gutiérrez K.,import2017_88
541,Livingstone S.,import2017_88
542,Penuel B.,import2017_88
543,Rhodes J.,import2017_88
544,Salen K.,import2017_88
545,Watkins S. C.,import2017_88
546,Laurier E.,import2017_88
547,Lorimer H.,import2017_88
548,Brown B.,import2017_88
549,Jones O.,import2017_88
550,Juhlin O.,import2017_88
551,Noble A.,import2017_88
552,Leander K. M.,import2017_88
553,Phillips N. C.,import2017_88
554,Taylor K. H.,import2017_88
555,Nacu D.,import2017_88
556,Martin C. K.,import2017_88
557,Schutzenhofer M.,import2017_88
558,Pinkard N.,import2017_88
559,Sheller M.,import2017_88
560,Urry J.,import2017_88
561,Thorpe H.,import2017_88
562,Thrift N.,import2017_88
563,Antle A.N.,import2017_63
564,Antle A.N.,import2017_63
565,Tanenbaum J.,import2017_63
566,Macaranas A.,import2017_63
567,Robinson J.,import2017_63
568,Antle A.N.,import2017_63
569,Bevans A.,import2017_63
570,Tanenbaum J.,import2017_63
571,Wang S.,import2017_63
572,Antle A.N.,import2017_63
573,Wise A.F.,import2017_63
574,Antle A.N.,import2017_63
575,Chi M. T. H.,import2017_63
576,Menekse M.,import2017_63
577,Dillenbourg P.,import2017_63
578,Evans M.,import2017_63
579,Fan M.,import2017_63
580,Antle A. N.,import2017_63
581,Neustaedter C.,import2017_63
582,Wise A. F.,import2017_63
583,Fernaeus Y.,import2017_63
584,Tholander J.,import2017_63
585,Fleck R.,import2017_63
586,Gibson W. J.,import2017_63
587,Brown A.,import2017_63
588,Higgins S. E.,import2017_63
589,Mercier E.,import2017_63
590,Burd E.,import2017_63
591,Hatch A.,import2017_63
592,Marshall P.,import2017_63
593,Fleck R.,import2017_63
594,Harris A.,import2017_63
595,Rick J.,import2017_63
596,Hornecker E.,import2017_63
597,Rogers Y.,import2017_63
598,Dalton N. S.,import2017_63
599,Price S.,import2017_63
600,Rogers Y.,import2017_63
601,Stanton D.,import2017_63
602,Smith H.,import2017_63
603,Rick J.,import2017_63
604,Speelpenning T.,import2017_63
605,Antle A. N.,import2017_63
606,Doering T.,import2017_63
607,Hoven E.,import2017_63
608,Teasley S.,import2017_63
609,Ullmer B.,import2017_63
610,Ishii H.,import2017_63
611,Weinberger A.,import2017_63
612,Fischer F.,import2017_63
613,Wise A. F.,import2017_63
614,Antle A. N.,import2017_63
615,Warren J.,import2017_63
616,May A.,import2017_63
617,Fan M.,import2017_63
618,Macaranas A.,import2017_63
619,Barab S.,import2018_198
620,Dodge T.,import2018_198
621,Tuzun H.,import2018_198
622,Job-Sluder K.,import2018_198
623,Jackson C.,import2018_198
624,Arici A.,import2018_198
625,Heiselt C.,import2018_198
626,Boardman J.,import2018_198
627,Sauser B.,import2018_198
628,Goldstone R. L.,import2018_198
629,Wilensky U.,import2018_198
630,Gresalfi M. S.,import2018_198
631,Barnes J.,import2018_198
632,Harel I. E.,import2018_198
633,Papert S. E.,import2018_198
634,Haury D. L.,import2018_198
635,Hmelo-Silver C. E.,import2018_198
636,Marathe S.,import2018_198
637,Liu L.,import2018_198
638,Hogan K.,import2018_198
639,Jacobson M. J.,import2018_198
640,Wilensky U.,import2018_198
641,Kafai Y. B.,import2018_198
642,Kafai Y. B.,import2018_198
643,Resnick M.,import2018_198
644,Marchetti E.,import2018_198
645,Valente A.,import2018_198
646,2014 O,import2018_198
647,Pareto L.,import2018_198
648,Arvemo T.,import2018_198
649,Dahl Y.,import2018_198
650,Haake M.,import2018_198
651,Gulz A.,import2018_198
652,2011 J,import2018_198
653,Richmond B.,import2018_198
654,Squire K.,import2018_198
655,Squire K.,import2018_198
656,Sweeney L. B.,import2018_198
657,Eteläpelto A.,import2017_77
658,Hämäläinen R.,import2017_77
659,Cattaneo A.,import2017_77
660,Schwendimann B.,import2017_77
661,Cattaneo A.,import2017_77
662,Zufferey J.,import2017_77
663,Bétrancourt M.,import2017_77
664,Gurtner J.,import2017_77
665,Dillenbourg P.,import2017_77
666,Stamm M.,import2017_77
667,Strahm R. H.,import2017_77
668,Taylor A.,import2017_77
669,Freeman S.,import2017_77
670,Aviv R.,import2015short_344
671,Erlich Z.,import2015short_344
672,Ravid G.,import2015short_344
673,2003 J,import2015short_344
674,Barron B.,import2015short_344
675,Cress U.,import2015short_344
676,Grossman P. L.,import2015short_344
677,Smagorinsky P.,import2015short_344
678,Valencia S.,import2015short_344
679,Hmelo-Silver C. J,import2015short_344
680,ordan R.,import2015short_344
681,Liu L.,import2015short_344
682,Chernobilsky E.,import2015short_344
683,Mercer N.,import2015short_344
684,Novak J. D.,import2015short_344
685,Cañas A. J.,import2015short_344
686,Puntambekar S.,import2015short_344
687,Stylianou A.,import2015short_344
688,Goldstein J.,import2015short_344
689,Rogoff B.,import2015short_344
690,Roth W. M.,import2015short_344
691,Roychoudhury A.,import2015short_344
692,Shaffer D. W.,import2015short_344
693,Smagorinsky P.,import2015short_344
694,Teasley S.D.,import2015short_344
695,Fischer F.,import2015short_344
696,Vygotsky L. S.,import2015short_344
697,Alrushiedat N.,import2015short_350
698,Olfman L.,import2015short_350
699,Chaudhri V. K.,import2015short_350
700,Cheng B.,import2015short_350
701,Overtholtzer A.,import2015short_350
702,Roschelle J.,import2015short_350
703,Spaulding A.,import2015short_350
704,Clark P.,import2015short_350
705,Gunning D.,import2015short_350
706,Guzdial M.,import2015short_350
707,Turns J.,import2015short_350
708,Hung J. C.,import2015short_350
709,Yang C.,import2015short_350
710,Wang C.,import2015short_350
711,Shih T. K.,import2015short_350
712,Johnson D. W.,import2015short_350
713,Johnson R. T.,import2015short_350
714,Lewin T.,import2015short_350
715,2009 A,import2015short_350
716,Li S. C.,import2015short_350
717,Pow J. W.,import2015short_350
718,Wong E. M.,import2015short_350
719,Fung A. C.,import2015short_350
720,Mamykina L.,import2015short_350
721,Manoim B.,import2015short_350
722,Mittal M.,import2015short_350
723,Hripcsak G.,import2015short_350
724,Hartmann B.,import2015short_350
725,Marmarelli T.,import2015short_350
726,Ringle M.,import2015short_350
727,McFall R.,import2015short_350
728,Dahm E.,import2015short_350
729,Hansens D.,import2015short_350
730,Johnson C.,import2015short_350
731,Morse J.,import2015short_350
732,Robinson D. R.,import2015short_350
733,Schofield J. W.,import2015short_350
734,Steers-Wentzell K. L.,import2015short_350
735,Roscoe R. D.,import2015short_350
736,Chi M. T.,import2015short_350
737,Rossing J. P.,import2015short_350
738,Miller W. M.,import2015short_350
739,Cecil A. K.,import2015short_350
740,Stamper S. E.,import2015short_350
741,Tront J. G.,import2015short_350
742,Uzwyshyn R.,import2015short_350
743,Pol J.,import2015short_350
744,Admiraal W. F.,import2015short_350
745,Simons P. R. J.,import2015short_350
746,Zhao C.,import2015short_350
747,Kuh G.,import2015short_350
748,Baker P. J.,import2016short_166
749,Zey-Ferrell M.,import2016short_166
750,Kolikant Y.,import2016short_166
751,Pollack S.,import2016short_166
752,Berliner D. C.,import2016short_166
753,Cohen A,import2016short_166
754,Fincher S,import2016short_166
755,Gouldner A. W.,import2016short_166
756,Gouldner A. W.,import2016short_166
757,Grimes A. J.,import2016short_166
758,Berger P. K.,import2016short_166
759,Hammack P. L.,import2016short_166
760,Harrisson T. H.,import2016short_166
761,McAdams D. P.,import2016short_166
762,McAdams D. P.,import2016short_166
763,Merton R. K.,import2016short_166
764,Moghaddam F. M.,import2016short_166
765,Harré R.,import2016short_166
766,Plummer K.,import2016short_166
767,Sfard A.,import2016short_166
768,Sfard A.,import2016short_166
769,Prusak A.,import2016short_166
770,Shulman L. S.,import2016short_166
771,Shulman L.,import2016short_166
772,Somerville M.,import2016short_166
773,Anderson D.,import2016short_166
774,Berbeco H.,import2016short_166
775,Bourne J. R.,import2016short_166
776,Crisman J.,import2016short_166
777,Dabby D.,import2016short_166
778,Zastavker Y.,import2016short_166
779,Stevens R.,import2016short_166
780,Connor K.,import2016short_166
781,Garrison L.,import2016short_166
782,Jocuns A.,import2016short_166
783,Amos D. M.,import2016short_166
784,Tenenberg J.,import2016short_166
785,Fincher S.,import2016short_166
786,2007 M,import2016short_166
787,Tuma N. B.,import2016short_166
788,Grimes A. J.,import2016short_166
789,Driel J. H.,import2016short_166
790,Beijaard D.,import2016short_166
791,Verloop N.,import2016short_166
792,Yamakawa Y.,import2016short_166
793,Forman E.,import2016short_166
794,Ansell E.,import2016short_166
795,Ames C.,import2016short_172
796,Azevedo F. S.,import2016short_172
797,Azevedo F. S.,import2016short_172
798,Barron B.,import2016short_172
799,Bonsignore E.,import2016short_172
800,Hansen D.,import2016short_172
801,Kraus K.,import2016short_172
802,Ahn J.,import2016short_172
803,Visconti A.,import2016short_172
804,Fraistat A.,import2016short_172
805,Druin A.,import2016short_172
806,Bonsignore E.,import2016short_172
807,Hansen D.,import2016short_172
808,Kraus K.,import2016short_172
809,Visconti A.,import2016short_172
810,Ahn J.,import2016short_172
811,Druin A.,import2016short_172
812,Bricker L.,import2016short_172
813,Bell P.,import2016short_172
814,Crowley K.,import2016short_172
815,Barron B. J.,import2016short_172
816,Knutson K.,import2016short_172
817,Martin C. K.,import2016short_172
818,diSessa A. A.,import2016short_172
819,Dougherty D.,import2016short_172
820,Eccles J. S.,import2016short_172
821,Eccles J. S.,import2016short_172
822,Wigfield A.,import2016short_172
823,Hammersley M.,import2016short_172
824,Atkinson P.,import2016short_172
825,Hidi S.,import2016short_172
826,Ainley M.,import2016short_172
827,Hidi S.,import2016short_172
828,Renninger K. A.,import2016short_172
829,Hill N. E.,import2016short_172
830,Tyson D. F.,import2016short_172
831,Hulleman C. S.,import2016short_172
832,Harackiewicz J. M.,import2016short_172
833,Krapp A.,import2016short_172
834,Hidi S.,import2016short_172
835,Renninger K. A.,import2016short_172
836,Lave J.,import2016short_172
837,Wenger E.,import2016short_172
838,Lee V. R.,import2016short_172
839,Lee V. R.,import2016short_172
840,Drake J.,import2016short_172
841,Litman J. A.,import2016short_172
842,Spielberger C. D.,import2016short_172
843,Lyons T.,import2016short_172
844,Martin T.,import2016short_172
845,Sherin B.,import2016short_172
